DateTime,load_PJME_MW,solar_G_i__POA,solar_T2m,wind_Energy_scaled_MW,eta_eff,P_150MW_adj_MW,P_110MW_adj_MW
2018-04-02 00:00:00,20716.0,0.0,9.53,50.94761921467434,0.195223138,0.0,0.0
2018-04-02 01:00:00,19669.6,0.0,9.31,0.0,0.1953959259999999,0.0,0.0
2018-04-02 02:00:00,19007.2,0.0,8.69,0.0,0.1958828739999999,0.0,0.0
2018-04-02 03:00:00,18676.8,0.0,8.08,0.0,0.1963619679999999,0.0,0.0
2018-04-02 04:00:00,18600.8,9.27,8.1,0.0,0.1959417789999999,11.653132799999998,8.545630719999998
2018-04-02 05:00:00,18775.2,25.03,8.65,0.0,0.1948221476666666,55.25180556630893,40.51799074862655
2018-04-02 06:00:00,19345.6,44.5,9.34,49.58668780867462,0.1934306806666666,90.34507770609424,66.25305698446911
2018-04-02 07:00:00,20108.800000000003,101.05,7.2,34.05345277398439,0.1926439716666667,116.93294921935608,85.75082942752778
2018-04-02 08:00:00,20600.800000000003,714.16,7.11,26.41013034192834,0.1659626246666666,135.01542010609433,99.01130807780248
2018-04-02 09:00:00,20799.2,254.45,8.77,0.0,0.1847175403333333,144.59249036630897,106.03449293529324
2018-04-02 10:00:00,20679.2,534.76,9.8,0.0,0.1716777186666666,145.66415999999998,106.82038399999996
2018-04-02 11:00:00,20348.800000000003,421.02,7.5,0.0,0.1784469939999999,138.23042900716746,101.3689812719228
2018-04-02 12:00:00,19946.4,671.47,7.85,0.0,0.1672441356666666,122.29129738781135,89.68028475106166
2018-04-02 13:00:00,19588.8,637.65,8.51,4.311014915006878,0.168201451,97.84676514193173,71.75429443741659
2018-04-02 14:00:00,19225.6,392.23,8.82,43.96827848854642,0.1786664696666666,64.8968322695284,47.59101033098749
2018-04-02 15:00:00,18935.2,152.61,8.21,20.27005964323162,0.189600983,23.441498770601644,17.19043243177454
2018-04-02 16:00:00,18873.6,0.0,7.09,11.253234446496664,0.197139514,0.0,0.0
2018-04-02 17:00:00,19275.2,0.0,5.77,38.10629151725352,0.198176242,0.0,0.0
2018-04-02 18:00:00,19948.800000000003,0.0,4.85,36.81318422790673,0.19889881,0.0,0.0
2018-04-02 19:00:00,20552.0,0.0,3.99,29.585083347397564,0.199574254,0.0,0.0
2018-04-02 20:00:00,21792.0,0.0,3.1,62.27741378105265,0.20027326,0.0,0.0
2018-04-02 21:00:00,22686.4,0.0,2.78,43.03718874842975,0.200524588,0.0,0.0
2018-04-02 22:00:00,21888.0,0.0,2.82,56.044808123612775,0.200493172,0.0,0.0
2018-04-02 23:00:00,20554.4,0.0,3.02,61.39106631870313,0.200336092,0.0,0.0
2018-04-03 00:00:00,19272.0,0.0,3.01,16.899535332179994,0.200343946,0.0,0.0
2018-04-03 01:00:00,18301.6,0.0,2.71,18.13756412901165,0.200579566,0.0,0.0
2018-04-03 02:00:00,17808.0,0.0,2.32,8.487492349589706,0.200885872,0.0,0.0
2018-04-03 03:00:00,17692.0,0.0,2.02,0.0,0.2011214919999999,0.0,0.0
2018-04-03 04:00:00,17861.600000000002,49.59,1.74,0.0,0.199177627,50.52525864517128,37.05185633979227
2018-04-03 05:00:00,18595.2,295.51,3.25,0.0,0.1872613636666666,81.47741171929772,59.75010192748499
2018-04-03 06:00:00,20444.800000000003,568.27,5.64,0.0,0.1734828296666666,106.3912969874288,78.02028445744779
2018-04-03 07:00:00,23267.2,814.56,6.67,0.0,0.161927414,125.26691444956464,91.86240392968072
2018-04-03 08:00:00,24432.800000000003,926.81,7.9,0.0,0.1560635303333333,138.1042641057051,101.27646034418372
2018-04-03 09:00:00,24188.800000000003,1048.39,8.68,0.0,0.1501459776666666,144.90334595585023,106.26245370095684
2018-04-03 10:00:00,23492.800000000003,865.87,9.33,0.0,0.1575994236666666,145.66415999999998,106.82038399999996
2018-04-03 11:00:00,22906.4,798.51,9.78,0.0,0.160185135,140.38670623815443,102.95025124131324
2018-04-03 12:00:00,22591.2,800.11,10.36,0.0,0.1596597896666666,129.07098467031355,94.6520554248966
2018-04-03 13:00:00,22336.0,629.53,10.79,0.0,0.1667650416666666,111.71699529647736,81.92579655075005
2018-04-03 14:00:00,22194.4,395.52,10.71,0.1694330494349921,0.1770385099999999,88.32473811664576,64.77147461887355
2018-04-03 15:00:00,22180.800000000003,155.46,10.24,3.649617641603952,0.187882266,58.89421313081893,43.189089629267215
2018-04-03 16:00:00,22240.0,0.0,9.03,4.517178908632446,0.195615838,0.0,0.0
2018-04-03 17:00:00,22470.4,0.0,6.99,10.04710835148139,0.197218054,0.0,0.0
2018-04-03 18:00:00,22873.6,0.0,5.76,10.100114600385965,0.198184096,0.0,0.0
2018-04-03 19:00:00,23160.0,0.0,6.45,17.264182016813695,0.19764217,0.0,0.0
2018-04-03 20:00:00,24156.0,0.0,5.99,2.6515457521877925,0.198003454,0.0,0.0
2018-04-03 21:00:00,24191.2,0.0,5.66,0.1519742904675165,0.198262636,0.0,0.0
2018-04-03 22:00:00,22968.800000000003,0.0,5.17,0.3854415971758628,0.198647482,0.0,0.0
2018-04-03 23:00:00,21228.800000000003,0.0,4.68,4.055189811614168,0.199032328,0.0,0.0
2018-04-04 00:00:00,19662.4,0.0,4.28,2.757867760605631,0.199346488,0.0,0.0
2018-04-04 01:00:00,18511.2,0.0,3.89,0.0,0.1996527939999999,0.0,0.0
2018-04-04 02:00:00,17843.2,0.0,3.05,0.0,0.20031253,0.0,0.0
2018-04-04 03:00:00,17499.2,0.0,2.1,0.0,0.20105866,0.0,0.0
2018-04-04 04:00:00,17431.2,57.25,1.39,1.3409614367809095,0.1991182856666666,51.45485065851968,37.7335571495811
2018-04-04 05:00:00,17809.600000000002,305.46,4.11,0.0,0.186151768,82.10457356071956,60.210020611194345
2018-04-04 06:00:00,19298.4,562.76,8.18,0.0,0.1717283333333333,106.77502792480482,78.30168714485686
2018-04-04 07:00:00,21923.2,791.3,9.29,0.0,0.1608845773333333,125.46621375077554,92.00855675056872
2018-04-04 08:00:00,23261.6,961.66,10.71,0.0,0.1523359346666666,138.17813103863165,101.33062942832989
2018-04-04 09:00:00,23499.2,1055.74,11.97,0.0,0.1472413066666666,144.91077978837313,106.26790517814028
2018-04-04 10:00:00,23525.6,1066.65,13.09,0.0,0.145885619,145.66415999999998,106.82038399999998
2018-04-04 11:00:00,23472.800000000003,994.59,13.96,0.0,0.148346539,140.43827167351228,102.98806589390898
2018-04-04 12:00:00,23360.0,829.29,14.54,0.0,0.155103597,129.23311480890993,94.77095085986728
2018-04-04 13:00:00,23299.2,624.37,14.73,0.0,0.1638957136666666,112.04868940619303,82.16903889787488
2018-04-04 14:00:00,23330.4,392.16,14.58,0.0,0.17414562,88.88499546536147,65.18233000793174
2018-04-04 15:00:00,23150.4,154.24,13.98,0.0,0.1849981026666666,59.74203298641538,43.81082419003795
2018-04-04 16:00:00,22967.2,0.0,12.56,0.0,0.1928433759999999,0.0,0.0
2018-04-04 17:00:00,23106.4,0.0,10.36,0.0,0.194571256,0.0,0.0
2018-04-04 18:00:00,23329.6,0.0,10.37,0.0,0.194563402,0.0,0.0
2018-04-04 19:00:00,23439.2,0.0,9.84,0.0,0.194979664,0.0,0.0
2018-04-04 20:00:00,24029.6,0.0,9.12,0.0,0.195545152,0.0,0.0
2018-04-04 21:00:00,24402.4,0.0,8.4,14.541719125494009,0.19611064,0.0,0.0
2018-04-04 22:00:00,23240.800000000003,0.0,7.18,9.500813413765586,0.197068828,0.0,0.0
2018-04-04 23:00:00,21290.4,0.0,6.18,0.4440598331501138,0.197854228,0.0,0.0
2018-04-05 00:00:00,19526.4,0.0,5.75,2.2175319439126104,0.1981919499999999,0.0,0.0
2018-04-05 01:00:00,18221.6,0.0,6.29,0.0,0.1977678339999999,0.0,0.0
2018-04-05 02:00:00,17475.2,0.0,6.84,0.0,0.197335864,0.0,0.0
2018-04-05 03:00:00,17084.0,0.0,6.24,0.0,0.197807104,0.0,0.0
2018-04-05 04:00:00,17012.8,58.3,6.24,0.0,0.1952632806666666,51.19548104114016,37.54335276350279
2018-04-05 05:00:00,17385.600000000002,301.28,7.66,12.675513355481256,0.1835459853333333,81.92958633566941,60.08169664615757
2018-04-05 06:00:00,18892.0,558.89,11.67,2.9356908868621043,0.1691561483333333,106.6679614429776,78.22317172485023
2018-04-05 07:00:00,21523.2,785.71,13.26,0.6475405648993666,0.1580104496666666,125.4106063630648,91.96777799958085
2018-04-05 08:00:00,22712.800000000003,965.6,14.78,0.0,0.1489674413333333,138.15752109593092,101.31551547034934
2018-04-05 09:00:00,22767.2,1061.3,16.01,0.0,0.1438256893333333,144.90870564157598,106.26638413715573
2018-04-05 10:00:00,22500.800000000003,1072.44,16.98,0.0,0.142577776,145.66415999999998,106.82038399999996
2018-04-05 11:00:00,22475.2,1012.03,17.65,0.0,0.1446874476666666,140.42388417120296,102.97751505888216
2018-04-05 12:00:00,22288.0,843.08,18.05,0.0,0.1517451393333333,129.18787815518488,94.73777731380224
2018-04-05 13:00:00,22085.6,630.77,18.18,0.0,0.1609068303333333,111.95614195194575,82.10117076476021
2018-04-05 14:00:00,22016.800000000003,394.19,18.0,0.0,0.1713709763333333,88.72867556148555,65.06769541175606
2018-04-05 15:00:00,21959.2,145.44,17.46,0.0,0.182648884,59.50547898380435,43.63735125478986
2018-04-05 16:00:00,22008.0,0.0,16.16,0.0,0.190015936,0.0,0.0
2018-04-05 17:00:00,22292.800000000003,0.0,14.74,0.0,0.191131204,0.0,0.0
2018-04-05 18:00:00,22518.4,0.0,11.81,0.0,0.1934324259999999,0.0,0.0
2018-04-05 19:00:00,22635.2,0.0,10.05,0.0,0.19481473,0.0,0.0
2018-04-05 20:00:00,23449.6,0.0,8.49,0.0,0.1960399539999999,0.0,0.0
2018-04-05 21:00:00,23907.2,0.0,7.92,0.0,0.1964876319999999,0.0,0.0
2018-04-05 22:00:00,22806.4,0.0,7.55,0.0,0.1967782299999999,0.0,0.0
2018-04-05 23:00:00,20992.0,0.0,7.16,0.0,0.1970845359999999,0.0,0.0
2018-04-06 00:00:00,19294.4,0.0,6.54,0.0,0.197571484,0.0,0.0
2018-04-06 01:00:00,18067.2,0.0,5.77,0.0,0.198176242,0.0,0.0
2018-04-06 02:00:00,17411.2,0.0,5.07,0.0,0.1987260219999999,0.0,0.0
2018-04-06 03:00:00,17042.4,0.0,4.44,0.0,0.199220824,0.0,0.0
2018-04-06 04:00:00,17034.4,62.38,4.15,0.0,0.1967267426666666,52.009891332325495,38.14058697703868
2018-04-06 05:00:00,17513.600000000002,301.74,7.73,0.0,0.183470936,82.47903926830908,60.48462879675998
2018-04-06 06:00:00,19066.4,557.31,13.79,0.0,0.167560041,107.0041459410775,78.46970702345683
2018-04-06 07:00:00,21930.4,786.37,15.9,0.0,0.1559081956666666,125.58521135063086,92.09582165712928
2018-04-06 08:00:00,23572.0,959.43,17.4,0.0,0.147178911,138.22223549696906,101.3629726977773
2018-04-06 09:00:00,24212.800000000003,1046.54,18.41,0.0,0.1425847573333333,144.91521838009209,106.27116014540088
2018-04-06 10:00:00,24564.800000000003,1064.57,19.17,0.0,0.1412011443333333,145.66415999999998,106.82038399999998
2018-04-06 11:00:00,24890.4,997.27,19.76,2.905444085744396,0.1436742816666666,140.46906035669275,103.01064426157468
2018-04-06 12:00:00,25026.4,829.94,20.1,5.654970213431952,0.1507084113333333,129.3299194501704,94.84194093012492
2018-04-06 13:00:00,24896.800000000003,625.16,20.11,23.39502119223749,0.1596357913333333,112.24673728043292,82.31427400565079
2018-04-06 14:00:00,24672.0,394.29,19.8,49.07166518641908,0.169952893,89.21951384748021,65.42764348815214
2018-04-06 15:00:00,24566.4,154.0,18.86,69.2259868038759,0.1811758226666666,60.248249151312486,44.18204937762914
2018-04-06 16:00:00,24428.800000000003,0.0,16.8,159.59470769388284,0.1895132799999999,0.0,0.0
2018-04-06 17:00:00,24323.2,0.0,14.32,146.3146129083729,0.191461072,0.0,0.0
2018-04-06 18:00:00,24008.0,0.0,11.99,108.06165351939526,0.1932910539999999,0.0,0.0
2018-04-06 19:00:00,23928.0,0.0,10.61,112.7608079971022,0.194374906,0.0,0.0
2018-04-06 20:00:00,24550.4,0.0,9.31,129.65449558661825,0.1953959259999999,0.0,0.0
2018-04-06 21:00:00,24904.800000000003,0.0,8.81,178.9787365832951,0.195788626,0.0,0.0
2018-04-06 22:00:00,23888.800000000003,0.0,8.51,125.3865981133918,0.1960242459999999,0.0,0.0
2018-04-06 23:00:00,22200.800000000003,0.0,8.12,119.8736875868068,0.196330552,0.0,0.0
2018-04-07 00:00:00,20739.2,0.0,7.54,67.77238860352465,0.196786084,0.0,0.0
2018-04-07 01:00:00,19414.4,0.0,7.19,44.18906524837411,0.1970609739999999,0.0,0.0
2018-04-07 02:00:00,18782.4,0.0,6.65,10.963551458604831,0.19748509,0.0,0.0
2018-04-07 03:00:00,18478.4,0.0,6.12,17.10621871264105,0.1979013519999999,0.0,0.0
2018-04-07 04:00:00,18505.6,66.06,5.89,0.2675716371354787,0.195199576,52.66667768914677,38.6222303053743
2018-04-07 05:00:00,19039.2,304.37,8.95,0.0,0.1823979923333333,82.92214907890337,60.8095759911958
2018-04-07 06:00:00,20656.0,562.01,14.18,0.0,0.1670486583333333,107.27526406681416,78.66852698233039
2018-04-07 07:00:00,23332.800000000003,785.56,16.45,0.0,0.1555115686666666,125.7260226528793,92.19908327877816
2018-04-07 08:00:00,24720.0,958.2,18.27,0.0,0.146549282,138.27442483709862,101.401244880539
2018-04-07 09:00:00,25226.4,1050.73,19.52,0.0,0.1415301396666666,144.92047061947218,106.27501178761294
2018-04-07 10:00:00,25235.2,1067.59,20.34,0.0,0.1401504536666666,145.66415999999998,106.82038399999998
2018-04-07 11:00:00,25122.4,987.57,20.83,0.0,0.143257147,140.505492978682,103.03736151770016
2018-04-07 12:00:00,24904.0,833.25,20.87,0.0,0.149959227,129.4444695555183,94.9259443407134
2018-04-07 13:00:00,24534.4,631.77,20.68,0.0,0.158899697,112.48108973050886,82.48613246903983
2018-04-07 14:00:00,24108.800000000003,390.67,20.29,0.0,0.1697259996666666,89.61535350365358,65.71792590267928
2018-04-07 15:00:00,23829.6,147.7,19.24,4.9629681370444185,0.1811522606666666,60.847260874952624,44.62132464163193
2018-04-07 16:00:00,23888.800000000003,0.0,17.18,0.0,0.189214828,0.0,0.0
2018-04-07 17:00:00,24281.6,0.0,14.84,23.123868684047487,0.1910526639999999,0.0,0.0
2018-04-07 18:00:00,24592.800000000003,0.0,12.83,30.749734263164456,0.192631318,0.0,0.0
2018-04-07 19:00:00,24807.2,0.0,12.1,0.0,0.19320466,0.0,0.0
2018-04-07 20:00:00,25431.2,0.0,11.52,57.46797199805901,0.193660192,0.0,0.0
2018-04-07 21:00:00,25676.800000000003,0.0,10.86,62.34071911858567,0.194178556,0.0,0.0
2018-04-07 22:00:00,24872.0,0.0,9.95,68.82303657134837,0.19489327,0.0,0.0
2018-04-07 23:00:00,23553.6,0.0,8.88,67.41879641040038,0.195733648,0.0,0.0
2018-04-08 00:00:00,22056.800000000003,0.0,7.97,31.033820299117878,0.196448362,0.0,0.0
2018-04-08 01:00:00,20802.4,0.0,7.26,5.455888216526025,0.1970059959999999,0.0,0.0
2018-04-08 02:00:00,20076.800000000003,0.0,6.94,5.627178282258792,0.1972573239999999,0.0,0.0
2018-04-08 03:00:00,19743.2,0.0,6.53,0.0,0.1975793379999999,0.0,0.0
2018-04-08 04:00:00,19635.2,23.18,6.4,0.0,0.1966700193333333,37.86441819804887,27.7672400119025
2018-04-08 05:00:00,19901.6,156.73,9.58,0.0,0.1883452156666666,72.93560424381826,53.48610977880004
2018-04-08 06:00:00,20588.0,444.58,13.3,12.313786753800125,0.1728636726666666,101.16496532474326,74.18764123814505
2018-04-08 07:00:00,21542.4,669.41,16.34,44.06845233580219,0.1606659743333333,122.552501440824,89.87183438993759
2018-04-08 08:00:00,22204.0,859.97,18.25,60.87103394333879,0.1508510923333333,137.09821259206035,100.53868923417758
2018-04-08 09:00:00,22466.4,748.88,19.52,78.05699046862318,0.1547008613333333,144.80209877845238,106.18820577086504
2018-04-08 10:00:00,22225.6,992.49,20.47,133.09181054438318,0.143325215,145.66415999999998,106.82038399999998
2018-04-08 11:00:00,21786.4,787.72,20.32,154.5067018169593,0.1523778226666667,139.68439625670328,102.4352239215824
2018-04-08 12:00:00,21189.6,152.05,17.12,75.63714939669018,0.1826275036666666,126.86280754856224,93.0327255356123
2018-04-08 13:00:00,20594.4,187.9,16.6,77.67961331336949,0.1814716566666666,107.19939387557687,78.6128888420897
2018-04-08 14:00:00,20010.4,123.54,16.31,29.54296262827494,0.184507664,80.69415523774708,59.17571384101453
2018-04-08 15:00:00,19560.8,86.1,15.19,18.08340090899435,0.187020944,47.34709163507304,34.721200532386895
2018-04-08 16:00:00,19340.0,0.0,14.08,28.213626307672403,0.191649568,0.0,0.0
2018-04-08 17:00:00,19589.6,0.0,12.86,51.50578996458513,0.1926077559999999,0.0,0.0
2018-04-08 18:00:00,19960.800000000003,0.0,11.77,109.42333653989678,0.193463842,0.0,0.0
2018-04-08 19:00:00,20291.2,0.0,10.83,135.59924501278218,0.1942021179999999,0.0,0.0
2018-04-08 20:00:00,21120.0,0.0,9.18,137.8493121284761,0.195498028,0.0,0.0
2018-04-08 21:00:00,22112.800000000003,0.0,7.88,72.4165721786956,0.196519048,0.0,0.0
2018-04-08 22:00:00,21716.0,0.0,7.62,29.67238579631449,0.196723252,0.0,0.0
2018-04-08 23:00:00,20832.0,0.0,7.55,22.896329516520456,0.1967782299999999,0.0,0.0
2018-04-09 00:00:00,19776.0,0.0,7.26,43.95350077762096,0.1970059959999999,0.0,0.0
2018-04-09 01:00:00,18832.0,0.0,6.92,26.35862353364738,0.197273032,0.0,0.0
2018-04-09 02:00:00,18310.4,0.0,6.53,15.645730207575085,0.1975793379999999,0.0,0.0
2018-04-09 03:00:00,18109.6,0.0,6.01,29.73491830442051,0.197987746,0.0,0.0
2018-04-09 04:00:00,18120.8,43.86,6.03,4.178711820837937,0.19605828,29.72074820590694,21.795215350998426
2018-04-09 05:00:00,18384.8,216.77,8.85,2.850587592270532,0.1862988123333333,67.441366992568,49.45700246121654
2018-04-09 06:00:00,18989.6,78.81,12.22,0.9106224513729492,0.189671669,97.80329905083748,71.72241930394748
2018-04-09 07:00:00,19744.800000000003,598.22,13.66,2.7449683282581177,0.1658771033333333,120.80654438071548,88.59146587919136
2018-04-09 08:00:00,20228.800000000003,494.23,14.78,5.073643751234253,0.1695348856666666,136.4511029822019,100.06414218694806
2018-04-09 09:00:00,20272.0,642.82,15.51,0.3517355556643579,0.1624780666666666,144.73697485529672,106.1404482272176
2018-04-09 10:00:00,20004.800000000003,350.08,16.93,0.2112917547574256,0.1741360206666666,145.66415999999998,106.82038399999998
2018-04-09 11:00:00,19627.2,171.52,18.07,0.0,0.1810318326666666,139.2326584163117,102.10394950529523
2018-04-09 12:00:00,19256.8,407.68,17.98,9.24162839655525,0.1707980706666666,125.44247010423187,91.99114474310338
2018-04-09 13:00:00,18942.4,138.13,17.02,29.665187875180763,0.1833134196666666,104.2935950637605,76.48196971342438
2018-04-09 14:00:00,18658.4,355.09,15.46,45.53069410292116,0.1750719556666666,75.78603329489748,55.57642441625816
2018-04-09 15:00:00,18450.4,73.1,14.77,43.55939413830086,0.1879180453333333,39.91978479764303,29.27450885160489
2018-04-09 16:00:00,18467.2,0.0,13.53,54.04668946252439,0.192081538,0.0,0.0
2018-04-09 17:00:00,18884.0,0.0,11.99,30.053863493586555,0.1932910539999999,0.0,0.0
2018-04-09 18:00:00,19529.6,0.0,11.29,46.96729005587871,0.193840834,0.0,0.0
2018-04-09 19:00:00,20049.6,0.0,10.67,27.254990502215,0.1943277819999999,0.0,0.0
2018-04-09 20:00:00,21028.0,0.0,9.85,73.89271881409307,0.19497181,0.0,0.0
2018-04-09 21:00:00,22032.800000000003,0.0,9.43,24.25260273103306,0.195301678,0.0,0.0
2018-04-09 22:00:00,21280.800000000003,0.0,8.48,0.8257460807160647,0.196047808,0.0,0.0
2018-04-09 23:00:00,19832.800000000003,0.0,7.64,0.0,0.1967075439999999,0.0,0.0
2018-04-10 00:00:00,18460.8,0.0,7.09,0.0,0.197139514,0.0,0.0
2018-04-10 01:00:00,17460.8,0.0,6.26,0.0,0.197791396,0.0,0.0
2018-04-10 02:00:00,16879.2,0.0,5.49,0.0,0.198396154,0.0,0.0
2018-04-10 03:00:00,16731.2,0.0,5.2,0.0,0.1986239199999999,0.0,0.0
2018-04-10 04:00:00,16812.0,75.96,5.61,0.0,0.1949875179999999,48.396722802802365,35.4909300553884
2018-04-10 05:00:00,17426.4,291.98,8.6,0.0,0.1832134993333333,80.04136618613526,58.69700186983252
2018-04-10 06:00:00,19112.0,470.35,12.44,0.0,0.1724146856666666,105.51264802928148,77.37594188813975
2018-04-10 07:00:00,21499.2,0.0,14.08,0.0,0.191649568,0.0,0.0
2018-04-10 08:00:00,22703.2,933.58,15.92,0.0,0.1494692246666666,137.93512709501408,101.15242653634364
2018-04-10 09:00:00,22552.0,1028.89,17.26,0.0,0.1442580956666666,144.88632431760036,106.24997116624024
2018-04-10 10:00:00,22293.6,1051.23,18.15,3.467139354563741,0.142584321,145.66415999999998,106.82038399999996
2018-04-10 11:00:00,22266.4,689.5,18.43,2.3137980776687024,0.1581478946666666,140.26863414221296,102.86366503762284
2018-04-10 12:00:00,22251.2,579.78,15.79,4.778502466095397,0.1650087999999999,128.6997467442393,94.3798142791088
2018-04-10 13:00:00,22132.800000000003,403.09,15.83,7.792311822764685,0.1726869576666666,110.957497806079,81.36883172445793
2018-04-10 14:00:00,22197.6,352.36,16.01,8.156835006225254,0.1747591046666666,87.04188732773198,63.83071737367012
2018-04-10 15:00:00,22288.0,43.57,15.85,5.560958165504546,0.1883583056666666,56.95291530919842,41.7654712267455
2018-04-10 16:00:00,22510.4,0.0,14.77,9.245472086440648,0.1911076419999999,0.0,0.0
2018-04-10 17:00:00,22860.0,0.0,12.9,18.260624334768995,0.1925763399999999,0.0,0.0
2018-04-10 18:00:00,23188.0,0.0,11.75,4.5377744340237145,0.19347955,0.0,0.0
2018-04-10 19:00:00,23094.4,0.0,10.7,1.8279035480515156,0.19430422,0.0,0.0
2018-04-10 20:00:00,23592.800000000003,0.0,10.35,0.0,0.19457911,0.0,0.0
2018-04-10 21:00:00,24192.0,0.0,9.79,0.0,0.195018934,0.0,0.0
2018-04-10 22:00:00,23014.4,0.0,9.7,0.0,0.19508962,0.0,0.0
2018-04-10 23:00:00,21187.2,0.0,9.57,0.0,0.195191722,0.0,0.0
2018-04-11 00:00:00,19384.8,0.0,8.66,0.0,0.195906436,0.0,0.0
2018-04-11 01:00:00,17984.8,0.0,8.05,0.0,0.1963855299999999,0.0,0.0
2018-04-11 02:00:00,17149.600000000002,0.0,8.12,0.0,0.196330552,0.0,0.0
2018-04-11 03:00:00,16705.600000000002,0.0,8.82,0.0,0.195780772,0.0,0.0
2018-04-11 04:00:00,16570.4,50.54,9.31,0.0,0.1931906973333333,38.008214808903126,27.87269085986229
